Turkish Question ID,Turkish Question Text,Turkish Response Options,Turkish Show Card,English Question ID,English Question Text,English Response Options,English Show Card
Q199,"Siyasete ne derece ilgi duyduğunuzu söyler misiniz? Siyaset yani politika ile çok yakından mı, biraz mı ilgilisiniz? Pek ilgi duymaz mısınız? Yoksa siyasete hiç mi ilgi duymazsınız?","['Çok yakından ilgiliyim', 'Biraz ilgiliyim', 'Pek ilgi duymam', 'Hiç ilgi duymam', 'Fikri Yok', 'Cevap Yok']",,Q199,How interested would you say you are in politics? Are you (read out and code one answer ):,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q200,"Arkadaşlarınızla bir araya geldiğinizde ne kadar sık politika konuşursunuz? Sık sık mı, arada sırada mı konuşursunuz yoksa hiç konuşmaz mısınız?","['Sık sık', 'Ara sıra', 'Hiç', 'Fikri Yok', 'Cevap Yok']",,Q200,"When you get together with your friends, would you say you discuss political matters frequently, occasionally or never?","['Strongly agree', 'Agree', 'Disagree', '2017', '-2021', '7', 'Fikri Yok', '-3', 'Cevap Yok', '-5', '15', '27']",
Q201,"İnsanlar, ülkemizde ve dünyada olup bitenleri anlamak için çeşitli kaynaklar kullanabilirler. Şimdi size okuyacağım kaynakları haber ve bilgi almak için ne kadar sık kullanırsınız. Her gün, haftada bir, ayda bir, ayda birden az veya hiç olarak belirtiniz. Günlük gazete","['Hiç', 'Günlük', 'Haftalık', 'Ayda bir', 'Ayda bir', 'Cevap Yok']",,Q201,Daily newspaper,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5']",
Q202,"İnsanlar, ülkemizde ve dünyada olup bitenleri anlamak için çeşitli kaynaklar kullanabilirler. Şimdi size okuyacağım kaynakları haber ve bilgi almak için ne kadar sık kullanırsınız. Her gün, haftada bir, ayda bir, ayda birden az veya hiç olarak belirtiniz. Televizyon haberleri","['Günlük', 'Haftalık', 'Ayda bir', 'Ayda birden az', 'Hiç', 'Cevap Yok']",,Q202,TV news,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5']",
Q203,"İnsanlar, ülkemizde ve dünyada olup bitenleri anlamak için çeşitli kaynaklar kullanabilirler. Şimdi size okuyacağım kaynakları haber ve bilgi almak için ne kadar sık kullanırsınız. Her gün, haftada bir, ayda bir, ayda birden az veya hiç olarak belirtiniz. Radyo haberleri","['Günlük', 'Haftalık', 'Ayda bir', 'Ayda birden az', 'Hiç', 'Cevap Yok']",,Q203,Radio news,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5']",
Q204,"İnsanlar, ülkemizde ve dünyada olup bitenleri anlamak için çeşitli kaynaklar kullanabilirler. Şimdi size okuyacağım kaynakları haber ve bilgi almak için ne kadar sık kullanırsınız. Her gün, haftada bir, ayda bir, ayda birden az veya hiç olarak belirtiniz. Cep telefonu","['Günlük', 'Haftalık', 'Ayda bir', 'Ayda birden az', 'Hiç', 'Cevap Yok']",,Q204,Mobile phone,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5']",
Q205,"İnsanlar, ülkemizde ve dünyada olup bitenleri anlamak için çeşitli kaynaklar kullanabilirler. Şimdi size okuyacağım kaynakları haber ve bilgi almak için ne kadar sık kullanırsınız. Her gün, haftada bir, ayda bir, ayda birden az veya hiç olarak belirtiniz. e-Mail (elektronik posta)","['Günlük', 'Haftalık', 'Ayda bir', 'Ayda birden az', 'Hiç', 'Cevap Yok']",,Q205,Email,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5']",
Q206,"İnsanlar, ülkemizde ve dünyada olup bitenleri anlamak için çeşitli kaynaklar kullanabilirler. Şimdi size okuyacağım kaynakları haber ve bilgi almak için ne kadar sık kullanırsınız. Her gün, haftada bir, ayda bir, ayda birden az veya hiç olarak belirtiniz. Internet","['Günlük', 'Haftalık', 'Ayda bir', 'Ayda birden az', 'Hiç', 'Cevap Yok']",,Q206,Internet,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5']",
Q207,"İnsanlar, ülkemizde ve dünyada olup bitenleri anlamak için çeşitli kaynaklar kullanabilirler. Şimdi size okuyacağım kaynakları haber ve bilgi almak için ne kadar sık kullanırsınız. Her gün, haftada bir, ayda bir, ayda birden az veya hiç olarak belirtiniz. Sosyal medya (Facebook, Twitter, Instagram vb.)","['Günlük', 'Haftalık', 'Ayda bir', 'Ayda birden az', 'Hiç', 'Cevap Yok']",,Q207,"Social media (Facebook, Twitter, etc.)","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5']",
Q208,"İnsanlar, ülkemizde ve dünyada olup bitenleri anlamak için çeşitli kaynaklar kullanabilirler. Şimdi size okuyacağım kaynakları haber ve bilgi almak için ne kadar sık kullanırsınız. Her gün, haftada bir, ayda bir, ayda birden az veya hiç olarak belirtiniz. Dostlar, meslektaşlar","['Günlük', 'Haftalık', 'Ayda bir', 'Ayda birden az', 'Hiç', 'Cevap Yok']",,Q208,Talk with friends or colleagues,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5']",
Q209,"Şimdi size, insanların katılabilecekleri bazı siyasi faaliyetler sayacağım. Bunların her biri için, “böyle bir faaliyete katıldım”, “gerekirse katılabilirim” veya “kesinlikle katılmam” şeklinde bir cevap veriniz. Toplu bir dilekçeye imza atmak","['Katıldım', 'Gerekirse Katılabilirim', 'Kesinlikle Katılmam', 'Fikri Yok', 'Cevap Yok']",,Q209,Signing a petition,"['Strongly agree', 'Agree', 'Disagree']",
Q210,"Şimdi size, insanların katılabilecekleri bazı siyasi faaliyetler sayacağım. Bunların her biri için, “böyle bir faaliyete katıldım”, “gerekirse katılabilirim” veya “kesinlikle katılmam” şeklinde bir cevap veriniz. Bir boykota katılmak","['Katıldım', 'Gerekirse Katılabilirim', 'Kesinlikle Katılmam', 'Fikri Yok', 'Cevap Yok']",,Q210,Joining in boycotts,"['Strongly agree', 'Agree', 'Disagree']",
Q211,"Şimdi size, insanların katılabilecekleri bazı siyasi faaliyetler sayacağım. Bunların her biri için, “böyle bir faaliyete katıldım”, “gerekirse katılabilirim” veya “kesinlikle katılmam” şeklinde bir cevap veriniz. Barışçı gösterilere katılmak","['Katıldım', 'Gerekirse Katılabilirim', 'Kesinlikle Katılmam', 'Fikri Yok', 'Cevap Yok']",,Q211,Attending peaceful demonstrations,"['Strongly agree', 'Agree', 'Disagree']",
Q212,"Şimdi size, insanların katılabilecekleri bazı siyasi faaliyetler sayacağım. Bunların her biri için, “böyle bir faaliyete katıldım”, “gerekirse katılabilirim” veya “kesinlikle katılmam” şeklinde bir cevap veriniz. Bir greve katılmak","['Katıldım', 'Gerekirse Katılabilirim', 'Kesinlikle Katılmam', 'Fikri Yok', 'Cevap Yok']",,Q212,Joining strikes,"['Strongly agree', 'Agree', 'Disagree']",
Q213,"Peki ya, insanların katılabileceği şu sayacağım siyasal eylem ve sosyal aktivizm türlerine ne dersiniz? Her biri için, yaptım, gerekirse yapabilirim veya asla yapmam şeklinde bir cevap veriniz. Bir gruba veya kampanyaya bağışta bulunmak","['Yaptım', 'Gerekirse Yapabilirim', 'Asla Yapmam', 'Fikri Yok', 'Cevap Yok']",,Q213,Donating to a group or campaign,"['Strongly agree', 'Agree', 'Disagree']",
Q214,"Peki ya, insanların katılabileceği şu sayacağım siyasal eylem ve sosyal aktivizm türlerine ne dersiniz? Her biri için, yaptım, gerekirse yapabilirim veya asla yapmam şeklinde bir cevap veriniz. Bir hükümet yetkilisi ile temas kurmak","['Yaptım', 'Gerekirse Yapabilirim', 'Asla Yapmam', 'Fikri Yok', 'Cevap Yok']",,Q214,Contacting a government official,"['Strongly agree', 'Agree', 'Disagree']",
Q215,"Peki ya, insanların katılabileceği şu sayacağım siyasal eylem ve sosyal aktivizm türlerine ne dersiniz? Her biri için, yaptım, gerekirse yapabilirim veya asla yapmam şeklinde bir cevap veriniz. Başkalarını siyasal konularda tavır almaya teşvik etmek","['Yaptım', 'Gerekirse Yapabilirim', 'Asla Yapmam', 'Fikri Yok', 'Cevap Yok']",,Q215,Encouraging others to take action about political issues,"['Strongly agree', 'Agree', 'Disagree']",
Q216,"Peki ya, insanların katılabileceği şu sayacağım siyasal eylem ve sosyal aktivizm türlerine ne dersiniz? Her biri için, yaptım, gerekirse yapabilirim veya asla yapmam şeklinde bir cevap veriniz. Başkalarını oy kullanmaya teşvik etmek","['Yaptım', 'Gerekirse Yapabilirim', 'Asla Yapmam', 'Fikri Yok', 'Cevap Yok']",,Q216,Encouraging others to vote,"['Strongly agree', 'Agree', 'Disagree']",
Q217,"Şimdi size sosyal medya kullanılarak gerçekleştirilen diğer bazı siyasal eylem biçimlerini okuyacağım. Bunların her birini sosyal medyayı kullanarak, yaptım, gerekirse yapabilirim veya asla yapmam şeklinde cevap veriniz. Siyaset veya siyasi olaylar hakkında bilgi edinmek","['Yaptım', 'Gerekirse yapabilirim', 'Asla yapmam', 'Soru deneğe uygun olmadığı için sorulamıyor']",,Q217,Searching information about politics and political events,"['Strongly agree', 'Agree', 'Disagree']",
Q218,"Şimdi size sosyal medya kullanılarak gerçekleştirilen diğer bazı siyasal eylem biçimlerini okuyacağım. Bunların her birini sosyal medyayı kullanarak, yaptım, gerekirse yapabilirim veya asla yapmam şeklinde cevap veriniz. Elektronik ortamda bir toplu dilekçe imzalamak","['Yaptım', 'Gerekirse yapabilirim', 'Asla yapmam', 'Soru deneğe uygun olmadığı için sorulamıyor']",,Q218,Signing an electronic petition,"['Strongly agree', 'Agree', 'Disagree']",
Q219,"Şimdi size sosyal medya kullanılarak gerçekleştirilen diğer bazı siyasal eylem biçimlerini okuyacağım. Bunların her birini sosyal medyayı kullanarak, yaptım, gerekirse yapabilirim veya asla yapmam şeklinde cevap veriniz. Diğer insanları barışçıl siyasal süreçlere teşvik etmek","['Yaptım', 'Gerekirse yapabilirim', 'Asla yapmam', 'Soru deneğe uygun olmadığı için sorulamıyor']",,Q219,Encouraging other people to take any form of political action,"['Strongly agree', 'Agree', 'Disagree']",
Q220,"Şimdi size sosyal medya kullanılarak gerçekleştirilen diğer bazı siyasal eylem biçimlerini okuyacağım. Bunların her birini sosyal medyayı kullanarak, yaptım, gerekirse yapabilirim veya asla yapmam şeklinde cevap veriniz. Siyasal faaliyetler, toplantılar veya protestolar organize etmek","['Yaptım', 'Gerekirse yapabilirim', 'Asla yapmam', 'Soru deneğe uygun olmadığı için sorulamıyor']",,Q220,"Organizing political activities, events, protests","['Strongly agree', 'Agree', 'Disagree']",
Q221,"Seçimlerde siz her zaman mı oy kullanırsınız, genellikle mi, yoksa hiçbir zaman mı? Lütfen yerel (belediye başkanlığı vs.) ve genel seçimler için ayrı ayrı söyleyiniz. Yerel seçimler","['Her zaman', 'Genellikle', 'Hiçbir zaman', 'Oy kullanma hakkım yok', 'Fikri Yok', 'Cevap Yok']",,Q221,Local level,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q222,"Seçimlerde siz her zaman mı oy kullanırsınız, genellikle mi, yoksa hiçbir zaman mı? Lütfen yerel (belediye başkanlığı vs.) ve genel seçimler için ayrı ayrı söyleyiniz. Genel seçimler","['Her zaman', 'Genellikle', 'Hiçbir zaman', 'Oy kullanma hakkım yok', 'Fikri Yok', 'Cevap Yok']",,Q222,National level,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '2017', '-2021', '7', 'Fikri Yok', '-3', 'Cevap Yok', '-5', '16', '27']",
Q223,"Yarın bir genel seçim olsaydı, siz hangi partiye oy verirdiniz?","['AKP (Adalet ve Kalkınma Partisi)', 'CHP (Cumhuriyet Halk Partisi)', ' MHP (Milliyetçi Hareket Partisi)', 'HDP (Halkların Demokratik Partisi)', 'SP (Saadet Partisi)', 'İP (İyi Parti - Meral Akşener’in kurduğu yeni parti)', 'Diğer (belirtiniz………………………………………………)', 'Fikri Yok', 'Cevap Yok']",,Q223,"If there were a national election tomorrow, for which party on this list would you vote? Just call out the number on this card. If DON'T KNOW: Which party appeals to you most? 1. Party","['Strongly agree', 'Strongly agree', 'Agree', 'Agree', 'Disagree', 'Disagree', 'Strongly disagree']",
Q224,"Şimdi, ülkemizdeki seçimlerle ilgili bazı ifadeler okuyacağım. Size göre bu sayacaklarıma ülkemizdeki seçimlerde ne kadar rastlanır? Çok sık mı, az sıklıkta mı rastlanır? Yoksa pek sık rastlanmaz mı, ya da hemen hemen hiç mi rastlanmaz? Oylar âdil (dürüst) bir şekilde sayılır","['Çok Sık', 'Az Sıklıkta', 'Pek sık rastlanmaz', 'Hiç rastlanmaz', 'Fikri Yok', 'Cevap Yok']",,Q224,Votes are counted fairly,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q225,"Şimdi, ülkemizdeki seçimlerle ilgili bazı ifadeler okuyacağım. Size göre bu sayacaklarıma ülkemizdeki seçimlerde ne kadar rastlanır? Çok sık mı, az sıklıkta mı rastlanır? Yoksa pek sık rastlanmaz mı, ya da hemen hemen hiç mi rastlanmaz? Muhalif adayların seçime katılması engellenir","['Çok Sık', 'Az Sıklıkta', 'Pek sık rastlanmaz', 'Hiç rastlanmaz', 'Fikri Yok', 'Cevap Yok']",,Q225,Opposition candidates are prevented from running,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q226,"Şimdi, ülkemizdeki seçimlerle ilgili bazı ifadeler okuyacağım. Size göre bu sayacaklarıma ülkemizdeki seçimlerde ne kadar rastlanır? Çok sık mı, az sıklıkta mı rastlanır? Yoksa pek sık rastlanmaz mı, ya da hemen hemen hiç mi rastlanmaz? Televizyon haberleri iktidar yanlısıdır","['Çok Sık', 'Az Sıklıkta', 'Pek sık rastlanmaz', 'Hiç rastlanmaz', 'Fikri Yok', 'Cevap Yok']",,Q226,TV news favors the governing party,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q227,"Şimdi, ülkemizdeki seçimlerle ilgili bazı ifadeler okuyacağım. Size göre bu sayacaklarıma ülkemizdeki seçimlerde ne kadar rastlanır? Çok sık mı, az sıklıkta mı rastlanır? Yoksa pek sık rastlanmaz mı, ya da hemen hemen hiç mi rastlanmaz? Seçmenlere rüşvet verilir","['Çok Sık', 'Az Sıklıkta', 'Pek sık rastlanmaz', 'Hiç rastlanmaz', 'Fikri Yok', 'Cevap Yok']",,Q227,Voters are bribed,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q228,"Şimdi, ülkemizdeki seçimlerle ilgili bazı ifadeler okuyacağım. Size göre bu sayacaklarıma ülkemizdeki seçimlerde ne kadar rastlanır? Çok sık mı, az sıklıkta mı rastlanır? Yoksa pek sık rastlanmaz mı, ya da hemen hemen hiç mi rastlanmaz? Gazeteciler seçim haberlerini tarafsız olarak verirler","['Çok Sık', 'Az Sıklıkta', 'Pek sık rastlanmaz', 'Hiç rastlanmaz', 'Fikri Yok', 'Cevap Yok']",,Q228,Journalists provide fair coverage of elections,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q229,"Şimdi, ülkemizdeki seçimlerle ilgili bazı ifadeler okuyacağım. Size göre bu sayacaklarıma ülkemizdeki seçimlerde ne kadar rastlanır? Çok sık mı, az sıklıkta mı rastlanır? Yoksa pek sık rastlanmaz mı, ya da hemen hemen hiç mi rastlanmaz? Seçimleri gözetleyen/denetleyen yetkililer âdil davranırlar","['Çok Sık', 'Az Sıklıkta', 'Pek sık rastlanmaz', 'Hiç rastlanmaz', 'Fikri Yok', 'Cevap Yok']",,Q229,Election officials are fair,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q230,"Şimdi, ülkemizdeki seçimlerle ilgili bazı ifadeler okuyacağım. Size göre bu sayacaklarıma ülkemizdeki seçimlerde ne kadar rastlanır? Çok sık mı, az sıklıkta mı rastlanır? Yoksa pek sık rastlanmaz mı, ya da hemen hemen hiç mi rastlanmaz? Zenginler seçimleri satın alabilir","['Çok Sık', 'Az Sıklıkta', 'Pek sık rastlanmaz', 'Hiç rastlanmaz', 'Fikri Yok', 'Cevap Yok']",,Q230,Rich people buy elections,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q231,"Şimdi, ülkemizdeki seçimlerle ilgili bazı ifadeler okuyacağım. Size göre bu sayacaklarıma ülkemizdeki seçimlerde ne kadar rastlanır? Çok sık mı, az sıklıkta mı rastlanır? Yoksa pek sık rastlanmaz mı, ya da hemen hemen hiç mi rastlanmaz? Sandığa giden seçmenler şiddet tehdidiyle karşılaşır","['Çok Sık', 'Az Sıklıkta', 'Pek sık rastlanmaz', 'Hiç rastlanmaz', 'Fikri Yok', 'Cevap Yok']",,Q231,Voters are threatened with violence at the polls,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q232,"Şimdi, ülkemizdeki seçimlerle ilgili bazı ifadeler okuyacağım. Size göre bu sayacaklarıma ülkemizdeki seçimlerde ne kadar rastlanır? Çok sık mı, az sıklıkta mı rastlanır? Yoksa pek sık rastlanmaz mı, ya da hemen hemen hiç mi rastlanmaz? Seçimlerde, seçmenlere gerçek bir seçim yapma olanağı sunulur","['Çok Sık', 'Az Sıklıkta', 'Pek sık rastlanmaz', 'Hiç rastlanmaz', 'Fikri Yok', 'Cevap Yok']",,Q232,Voters are offered a genuine choice in the elections,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q233,"Şimdi, ülkemizdeki seçimlerle ilgili bazı ifadeler okuyacağım. Size göre bu sayacaklarıma ülkemizdeki seçimlerde ne kadar rastlanır? Çok sık mı, az sıklıkta mı rastlanır? Yoksa pek sık rastlanmaz mı, ya da hemen hemen hiç mi rastlanmaz? Kadınlar da aday olabilmek için eşit şansa sahiptir","['Çok Sık', 'Az Sıklıkta', 'Pek sık rastlanmaz', 'Hiç rastlanmaz', 'Fikri Yok', 'Cevap Yok']",,Q233,Women have equal opportunities to run the office,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q234,"Bazı insanlar, ülkede dürüst/âdil seçimler olmasının hayatlarında önemli bir fark yarattığını düşünür. Bazıları ise bunun fazla önemli olmadığını düşünür. Siz, dürüst ve âdil seçimlerin sizin şahsınız için ne kadar önem taşıdığını düşünürsünüz? Çok önemli mi, biraz önemli mi? Pek önemli değil mi, yoksa hiç mi önemli değil?","['Çok önemli', 'Biraz önemli', 'Pek önemli değil', 'Hiç önemli değil', 'Fikri Yok', 'Cevap Yok']",,Q234,"Some people think that having honest elections makes a lot of difference in their lives; other people think that it doesn’t matter much. How important would you say is having honest elections for you —very important, rather important, not very important or not at all important? 1. Very important 2. Rather important 3. Not very important 4. Not at all important Question is asked within the framework of the WVSA’s cooperation with the UNDP – United Nations Developm ent Program and the UNDP Oslo Governance center, contributing towards the pilot of the new official measure for SDG indicator number 16.7.","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '16', '7', 'Agree', 'Strongly agree', 'Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5']",
Q235,"Şimdi size bazı siyasal sistemler sayacağım ve her birinin bu ülkeyi yönetmek açısından ne kadar iyi olduğunu soracağım. Her biri için “çok iyi”, “iyi”, “kötü” veya “çok kötü” şeklinde fikrinizi belirtiniz. Parlamentoyla, seçimlerle uğraşmak zorunda kalmayan güçlü bir lidere sahip olmak","['Çok İyi', 'İyi', 'Kötü', 'Çok Kötü', 'Fikri Yok', 'Cevap Yok']",,Q235,Having a strong leader who does not have to bother with parliament and elections,"['Very important', 'Rather important', 'Not very important', 'Not at all important']",
Q236,"Şimdi size bazı siyasal sistemler sayacağım ve her birinin bu ülkeyi yönetmek açısından ne kadar iyi olduğunu soracağım. Her biri için “çok iyi”, “iyi”, “kötü” veya “çok kötü” şeklinde fikrinizi belirtiniz. Hükümet yerine uzmanların, ülke için en iyi olduğuna inandıkları şeyleri yapmaları","['Çok İyi', 'İyi', 'Kötü', 'Çok Kötü', 'Fikri Yok', 'Cevap Yok']",,Q236,"Having experts, not government, make decisions according to what they think is best for the country","['Very important', 'Rather important', 'Not very important', 'Not at all important']",
,,,,Q237,Having the army rule,"['Very important', 'Rather important', 'Not very important', 'Not at all important']",
Q238,"Şimdi size bazı siyasal sistemler sayacağım ve her birinin bu ülkeyi yönetmek açısından ne kadar iyi olduğunu soracağım. Her biri için “çok iyi”, “iyi”, “kötü” veya “çok kötü” şeklinde fikrinizi belirtiniz. Demokratik bir siyasal sistemle yönetim","['Çok İyi', 'İyi', 'Kötü', 'Çok Kötü', 'Fikri Yok', 'Cevap Yok']",,Q238,Having a democratic political system,"['Very important', 'Rather important', 'Not very important', 'Not at all important']",
Q239,"Şimdi size bazı siyasal sistemler sayacağım ve her birinin bu ülkeyi yönetmek açısından ne kadar iyi olduğunu soracağım. Her biri için “çok iyi”, “iyi”, “kötü” veya “çok kötü” şeklinde fikrinizi belirtiniz. Siyasi partiler ve seçimlerin olmadığı bir dini sistemle yönetilmek","['Çok İyi', 'İyi', 'Kötü', 'Çok Kötü', 'Fikri Yok', 'Cevap Yok']",,Q239,Having a system governed by religious law in which there are no political parties or elections,"['Very important', 'Rather important', 'Not very important', 'Not at all important', '2017', '-2021', '7', 'Fikri Yok', '-3', 'Cevap Yok', '-5', '17', '27']",
Q240,"Siyasi konularda “sol”dan ve “sağ”dan bahsedildiğini sık sık duyuyoruz. Aşağıda 10 puanlık bir sol-sağ cetveli var. Burada “1” en solu, “10” ise en sağı gösteriyor. Sizin kendi görüşleriniz bu cetvelin neresinde yer alır?","['Sol', '2', '3', '4', '5', '6', '7', '8', '9', 'Sağ', 'Fikri Yok', 'Cevap Yok']",,Q240,"In political matters, people talk of ""the left"" and ""the right."" How would you place your views on this scale, generally speaking? (Code one number ): Left Right","['Very important', 'Rather important', 'Not very important', 'Not at all important', '5', '6', '7', '8', '9', '10']",
Q241,"Arzulanabilir olan her şey demokrasinin temel özelliği olmayabilir. Şimdi sayacaklarımdan hangileri sizce, demokrasinin temel özelliklerindendir. Cetvelde “1” puan “hiçbir şekilde demokrasinin temel özelliği değildir”, “10” puan ise, “kesin olarak demokrasinin temel bir özelliğidir” anlamına gelmektedir. Devletin zenginlerden vergi alıp, yoksulları desteklemesi","['Hiçbir şekilde demokrasinin temel özelliği değil', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle demokrasinin temel bir özelliği', 'Fikri Yok', 'Cevap Yok']",,Q241,Governments tax the rich and subsidize the poor.,"['Very important', 'Rather important', 'Not very important', 'Not at all important', '5', '6', '7', '8', '9', '10']",
Q242,"Arzulanabilir olan her şey demokrasinin temel özelliği olmayabilir. Şimdi sayacaklarımdan hangileri sizce, demokrasinin temel özelliklerindendir. Cetvelde “1” puan “hiçbir şekilde demokrasinin temel özelliği değildir”, “10” puan ise, “kesin olarak demokrasinin temel bir özelliğidir” anlamına gelmektedir. Din bilginlerinin yasaları yorumlaması","['Hiçbir şekilde demokrasinin temel özelliği değil', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle demokrasinin temel bir özelliği', 'Fikri Yok', 'Cevap Yok']",,Q242,Religious authorities ultimately interpret the laws.,"['Very important', 'Rather important', 'Not very important', 'Not at all important', '5', '6', '7', '8', '9', '10']",
Q243,"Arzulanabilir olan her şey demokrasinin temel özelliği olmayabilir. Şimdi sayacaklarımdan hangileri sizce, demokrasinin temel özelliklerindendir. Cetvelde “1” puan “hiçbir şekilde demokrasinin temel özelliği değildir”, “10” puan ise, “kesin olarak demokrasinin temel bir özelliğidir” anlamına gelmektedir. Yurttaşların liderlerini, özgür seçimler aracılığıyla seçebilmesi","['Hiçbir şekilde demokrasinin temel özelliği değil', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle demokrasinin temel bir özelliği', 'Fikri Yok', 'Cevap Yok']",,Q243,People choose their leaders in free elections.,"['Very important', 'Rather important', 'Not very important', 'Not at all important', '5', '6', '7', '8', '9', '10']",
Q244,"Arzulanabilir olan her şey demokrasinin temel özelliği olmayabilir. Şimdi sayacaklarımdan hangileri sizce, demokrasinin temel özelliklerindendir. Cetvelde “1” puan “hiçbir şekilde demokrasinin temel özelliği değildir”, “10” puan ise, “kesin olarak demokrasinin temel bir özelliğidir” anlamına gelmektedir. Yurttaşların devletten işsizlik sigortası alabilmesi","['Hiçbir şekilde demokrasinin temel özelliği değil', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle demokrasinin temel bir özelliği', 'Fikri Yok', 'Cevap Yok']",,Q244,People receive state aid for unemployment.,"['Very important', 'Rather important', 'Not very important', 'Not at all important', '5', '6', '7', '8', '9', '10']",
,,,,Q245,The army takes over when government is incompetent.,"['Very important', 'Rather important', 'Not very important', 'Not at all important', '5', '6', '7', '8', '9', '10']",
Q246,"Arzulanabilir olan her şey demokrasinin temel özelliği olmayabilir. Şimdi sayacaklarımdan hangileri sizce, demokrasinin temel özelliklerindendir. Cetvelde “1” puan “hiçbir şekilde demokrasinin temel özelliği değildir”, “10” puan ise, “kesin olarak demokrasinin temel bir özelliğidir” anlamına gelmektedir. Temel hakların insanları devlet baskısından koruması","['Hiçbir şekilde demokrasinin temel özelliği değil', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle demokrasinin temel bir özelliği', 'Fikri Yok', 'Cevap Yok']",,Q246,Civil rights protect people from state oppression.,"['Very important', 'Rather important', 'Not very important', 'Not at all important', '5', '6', '7', '8', '9', '10']",
Q247,"Arzulanabilir olan her şey demokrasinin temel özelliği olmayabilir. Şimdi sayacaklarımdan hangileri sizce, demokrasinin temel özelliklerindendir. Cetvelde “1” puan “hiçbir şekilde demokrasinin temel özelliği değildir”, “10” puan ise, “kesin olarak demokrasinin temel bir özelliğidir” anlamına gelmektedir. Devletin, insanların gelirlerini eşit düzeye getirmesi","['Hiçbir şekilde demokrasinin temel özelliği değil', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle demokrasinin temel bir özelliği', 'Fikri Yok', 'Cevap Yok']",,Q247,The state makes people’s incomes equal.,"['Very important', 'Rather important', 'Not very important', 'Not at all important', '5', '6', '7', '8', '9', '10']",
Q248,"Arzulanabilir olan her şey demokrasinin temel özelliği olmayabilir. Şimdi sayacaklarımdan hangileri sizce, demokrasinin temel özelliklerindendir. Cetvelde “1” puan “hiçbir şekilde demokrasinin temel özelliği değildir”, “10” puan ise, “kesin olarak demokrasinin temel bir özelliğidir” anlamına gelmektedir. İnsanların, yöneticileri itaat etmesi, sözünden çıkmaması","['Hiçbir şekilde demokrasinin temel özelliği değil', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle demokrasinin temel bir özelliği', 'Fikri Yok', 'Cevap Yok']",,Q248,People obey their rulers.,"['Very important', 'Rather important', 'Not very important', 'Not at all important', '5', '6', '7', '8', '9', '10']",
Q249,"Arzulanabilir olan her şey demokrasinin temel özelliği olmayabilir. Şimdi sayacaklarımdan hangileri sizce, demokrasinin temel özelliklerindendir. Cetvelde “1” puan “hiçbir şekilde demokrasinin temel özelliği değildir”, “10” puan ise, “kesin olarak demokrasinin temel bir özelliğidir” anlamına gelmektedir. Kadınların erkeklerle aynı haklara sahip olması","['Hiçbir şekilde demokrasinin temel özelliği değil', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle demokrasinin temel bir özelliği', 'Fikri Yok', 'Cevap Yok']",,Q249,Women have the same rights as men.,"['Very important', 'Rather important', 'Not very important', 'Not at all important', '5', '6', '7', '8', '9', '10']",
