Cinsiyet,Yaş Grubu,Medeni Durum,Çocuk Sahipliği,Eğitim Düzeyi,İş Durumu,Sosyal Sınıf,Yerleşim Yeri,Bölge,Count,Prompt
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",2,"Salih, 18 yaşında evli bir erkek, çocuk sahibi, ilkokul mezunu, Denizli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Hüseyin, 29 yaşında evli bir erkek, çocuk sahibi, ilkokul mezunu, Tunceli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kırsal alanda,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Mehmet, 19 yaşında evli bir erkek, çocuk sahibi, ilkokul mezunu, Afyon şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Recep, 27 yaşında evli bir erkek, çocuk sahibi, ilkokul mezunu, Antalya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Musa, 27 yaşında evli bir erkek, çocuk sahibi, ilkokul mezunu, Malatya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TRA1: Erzurum, Erzincan, Bayburt",1,"Adem, 20 yaşında evli bir erkek, çocuk sahibi, ilkokul mezunu, Erzincan şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Emre, 25 yaşında evli bir erkek, çocuk sahibi, ilkokul mezunu, Kilis şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,TR51: Ankara,1,"İbrahim, 25 yaşında evli bir erkek, çocuk sahibi, ilkokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Lise mezunu,Emekli,Alt sınıf,Kırsal alanda,"TR32: Aydın, Denizli, Muğla",1,"Halil, 19 yaşında evli bir erkek, çocuk sahibi, lise mezunu, Aydın şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, emekli birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,Alt sınıf,Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Murat, 24 yaşında evli bir erkek, çocuk sahibi, lise mezunu, Bilecik şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,Alt sınıf,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Ali, 25 yaşında evli bir erkek, çocuk sahibi, lise mezunu, Hatay şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR52: Konya, Karaman",2,"Mahmut, 27 yaşında evli bir erkek, çocuk sahibi, lise mezunu, Karaman şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Hakan, 20 yaşında evli bir erkek, çocuk sahibi, lise mezunu, Antalya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Hakan, 22 yaşında evli bir erkek, çocuk sahibi, lise mezunu, Ordu şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Kemal, 28 yaşında evli bir erkek, çocuk sahibi, lise mezunu, Tunceli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kırsal alanda,"TR61: Antalya, Isparta, Burdur",1,"Bekir, 19 yaşında evli bir erkek, çocuk sahibi, lise mezunu, Isparta şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Osman, 18 yaşında evli bir erkek, çocuk sahibi, lise mezunu, Tekirdağ şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Yaşar, 29 yaşında evli bir erkek, çocuk sahibi, lise mezunu, Hatay şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Kadir, 20 yaşında evli bir erkek, çocuk sahibi, lise mezunu, Ordu şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"İsmail, 26 yaşında evli bir erkek, çocuk sahibi, lise mezunu, Diyarbakır şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Ortaokul mezunu,Işsiz/iş arayan,Alt sınıf,Kent merkezinde,"TRB2: Van, Muş, Bitlis, Hakkari",1,"Abdullah, 28 yaşında evli bir erkek, çocuk sahibi, ortaokul mezunu, Muş şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Ortaokul mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Osman, 18 yaşında evli bir erkek, çocuk sahibi, ortaokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Ortaokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR31: İzmir,1,"Hüseyin, 19 yaşında evli bir erkek, çocuk sahibi, ortaokul mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Universite mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR31: İzmir,1,"Bekir, 20 yaşında evli bir erkek, çocuk sahibi, universite mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Ramazan, 18 yaşında evli bir erkek, çocuk sahibi, universite mezunu, Burdur şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Musa, 27 yaşında evli bir erkek, çocuk sahibi, universite mezunu, Hatay şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Ali, 28 yaşında evli bir erkek, çocuk sahibi, universite mezunu, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Ahmet, 24 yaşında evli bir erkek, çocuk sahibi, universite mezunu, Edirne şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Osman, 26 yaşında evli bir erkek, çocuğu yok, ilkokul mezunu, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TRB2: Van, Muş, Bitlis, Hakkari",1,"Murat, 26 yaşında evli bir erkek, çocuğu yok, ilkokul mezunu, Muş şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Ilkokul mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Ramazan, 22 yaşında evli bir erkek, çocuğu yok, ilkokul mezunu, Eskişehir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Alt sınıf,Kırsal alanda,"TR72: Kayseri, Sivas, Yozgat",1,"Recep, 28 yaşında evli bir erkek, çocuğu yok, ilkokul mezunu, Yozgat şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Lise mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Musa, 24 yaşında evli bir erkek, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"İbrahim, 28 yaşında evli bir erkek, çocuğu yok, lise mezunu, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Abdullah, 24 yaşında evli bir erkek, çocuğu yok, lise mezunu, Adıyaman şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR72: Kayseri, Sivas, Yozgat",1,"Halil, 23 yaşında evli bir erkek, çocuğu yok, lise mezunu, Kayseri şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR82: Kastamonu, Çankırı, Sinop",1,"Adem, 26 yaşında evli bir erkek, çocuğu yok, lise mezunu, Sinop şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR72: Kayseri, Sivas, Yozgat",1,"Bekir, 27 yaşında evli bir erkek, çocuğu yok, lise mezunu, Sivas şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TRB2: Van, Muş, Bitlis, Hakkari",1,"Hüseyin, 19 yaşında evli bir erkek, çocuğu yok, lise mezunu, Hakkari şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Ortaokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Salih, 29 yaşında evli bir erkek, çocuğu yok, ortaokul mezunu, Gaziantep şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Universite mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Musa, 18 yaşında evli bir erkek, çocuğu yok, universite mezunu, Kütahya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Süleyman, 19 yaşında evli bir erkek, çocuğu yok, universite mezunu, Denizli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Adem, 29 yaşında evli bir erkek, çocuğu yok, universite mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Musa, 19 yaşında evli bir erkek, çocuğu yok, universite mezunu, Antalya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Universite mezunu,Ucretli ve tam zamanlı çalışan,Ust sınıf,Kent merkezinde,"TR52: Konya, Karaman",1,"Metin, 25 yaşında evli bir erkek, çocuğu yok, universite mezunu, Karaman şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını ust sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Universite mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR81: Zonguldak, Karabük, Bartın",1,"Ramazan, 22 yaşında evli bir erkek, çocuğu yok, universite mezunu, Karabük şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Evli,Çocuğu yok,Universite mezunu,Ucretli ve yarı zamanlı çalışan,Orta sınıfın alt kısmında,Kırsal alanda,"TR83: Samsun, Tokat, Çorum, Amasya",1,"İsmail, 28 yaşında evli bir erkek, çocuğu yok, universite mezunu, Tokat şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,,Çocuk sahibi,Ilkokul terk,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Mustafa, 33 yaşında  bir erkek, çocuk sahibi, ilkokul terk, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,,Çocuğu yok,Lise mezunu,Ucretli ve yarı zamanlı çalışan,,Kent merkezinde,"TR83: Samsun, Tokat, Çorum, Amasya",1,"Ömer, 46 yaşında  bir erkek, çocuğu yok, lise mezunu, Samsun şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuk sahibi,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Mahmut, 30 yaşında bekâr bir erkek, çocuk sahibi, ilkokul mezunu, Antalya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuk sahibi,Lise mezunu,Emekli,Alt sınıf,Kent merkezinde,TR10: İstanbul,1,"Mustafa, 34 yaşında bekâr bir erkek, çocuk sahibi, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, emekli birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Fatih, 45 yaşında bekâr bir erkek, çocuk sahibi, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Hasan, 34 yaşında bekâr bir erkek, çocuk sahibi, lise mezunu, Kocaeli şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR62: Adana, Mersin",1,"Hakan, 48 yaşında bekâr bir erkek, çocuk sahibi, lise mezunu, Adana şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuk sahibi,Lise mezunu,Ucretli ve yarı zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR62: Adana, Mersin",1,"Ramazan, 39 yaşında bekâr bir erkek, çocuk sahibi, lise mezunu, Adana şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuk sahibi,Ortaokul mezunu,Ucretli ve tam zamanlı çalışan,,Kent merkezinde,"TRB2: Van, Muş, Bitlis, Hakkari",1,"Ramazan, 47 yaşında bekâr bir erkek, çocuk sahibi, ortaokul mezunu, Muş şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuk sahibi,Ortaokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Recep, 32 yaşında bekâr bir erkek, çocuk sahibi, ortaokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuk sahibi,Universite mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,"TRA1: Erzurum, Erzincan, Bayburt",1,"Fatih, 42 yaşında bekâr bir erkek, çocuk sahibi, universite mezunu, Erzurum şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR83: Samsun, Tokat, Çorum, Amasya",1,"Adem, 37 yaşında bekâr bir erkek, çocuk sahibi, universite mezunu, Tokat şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR62: Adana, Mersin",1,"Ahmet, 40 yaşında bekâr bir erkek, çocuk sahibi, universite mezunu, Adana şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,,Işsiz/iş arayan,,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Fatih, 38 yaşında bekâr bir erkek, çocuğu yok, , Denizli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,,Ucretli ve tam zamanlı çalışan,Alt sınıf,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Hüseyin, 40 yaşında bekâr bir erkek, çocuğu yok, , Denizli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30-50 yaş arası,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Işsiz/iş arayan,Alt sınıf,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",2,"Hasan, 43 yaşında bekâr bir erkek, çocuğu yok, hiç okula gitmemiş, Kahramanmaraş şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
